LS random
maxIter, NumGen, %Aciertos, Tiempo
2, 3,  95.8333, 0
5, 4,  96.6667, 0
10, 8,  97.5, 0.5
50, 20, 98.3333, 0
100, 60, 97.5, 0

LS relief
maxIter, NumGen, %Aciertos, Tiempo
2, 3, 95.8333, 0
5, 4, 95.8333, 0
10, 8, 97.5, 0
50, 20, 97.5, 0
100, 60, 97.5, 0

ILS random
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 97.5, 0
5, 4, 3, 97.5, 0
10, 8, 3, 97.5, 0
50, 20, 3, 98.3333, 0
100, 60, 3, 97.5, 0
2, 3, 4, 97.5, 0
5, 4, 4, 98.3333, 0
10, 8, 4, 97.5, 0
50, 20, 4, 98.3333, 0
100, 60, 4, 98.3333, 0

ILS relief
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 97.5, 0
5, 4, 3, 96.6667, 0
10, 8, 3, 97.5, 0
50, 20, 3, 97.5, 0
100, 60, 3, 98.3333, 0.5
2, 3, 4, 96.6667, 0
5, 4, 4, 95.8333, 0
10, 8, 4, 97.5, 0
50, 20, 4, 97.5, 0
100, 60, 4, 98.3333, 0

SA random
maxIter, NumGen, temp %Aciertos, Tiempo


SA relief
maxIter, NumGen, temp %Aciertos, Tiempo


Scatter

DE
maxIter, popSize, CR, F, %Aciertos, Tiempo
10, 5, 0.5, 0.5, 98.3333, 0
10, 10, 0.5, 0.5, 97.5, 0
10, 15, 0.5, 0.5, 97.5, 0
10, 5, 0.7, 0.5, 98.3333, 0
10, 10, 0.6, 0.5, 98.3333, 0
10, 15, 0.6, 0.5, 99.1667, 0
