maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 76.3043, 24.5
10, 5, 3, 76.2772, 72.5
15, 10, 3, 85.2989, 422
20, 15, 3, 88.9946, 806.5
2, 3, 4, 75.2446, 36
10, 5, 4, 81.4674, 131
15, 10, 4, 87.0652, 543.5
20, 15, 4, 87.7717, 1126
