maxIter, NumGen, temp, estable, %Aciertos, Tiempo
2, 2, 100, 100, 79.825, 4.0175
2, 4, 100, 100, 80.5, 23.997
10, 2, 100, 100, 79.875, 18.2615
10, 4, 100, 100, 79.725, 66.04
15, 2, 100, 100, 79.875, 32.2715
15, 4, 100, 100, 80.175, 140.566
20, 2, 100, 100, 79.6, 37.829
2, 2, 50, 100, 79.375, 6.37
2, 4, 50, 100, 79.95, 18.668
10, 2, 50, 100, 80, 20.805
10, 4, 50, 100, 80.175, 89.8575
15, 2, 50, 100, 79.725, 25.53
20, 2, 50, 100, 79.8, 27.048
