maxIter, NumGen, %Aciertos, Tiempo
15, 10, 3, 83.2599, 0.5
40, 20, 3, 81.7181, 0.5
50, 30, 3, 90.7489, 1.5
100, 60, 3, 92.2907, 4
150, 80, 3, 90.7489, 3
